# Stellar spectrum generated with Kurucz-Korg pipeline
# Teff=5777.0 K, logg=4.44, [Fe/H]=0.0, [α/Fe]=0.0
# Wavelength(Angstrom)  Flux  Continuum
15084.500000000002  1.2924848675852034e6  1.2946922173836264e6
15085.0  1.292385200186148e6  1.2945935852061e6
15085.5  1.2922855765384694e6  1.2944949571025323e6
15086.0  1.2921861051966841e6  1.2943963409789223e6
15086.5  1.2920867783932113e6  1.294297728569472e6
15087.0  1.2919875233439363e6  1.2941991281953247e6
15087.5  1.2918883931689693e6  1.2941005319697817e6
15088.0  1.291789441055745e6  1.2940019479424823e6
15088.500000000002  1.29169056527319e6  1.2939033677349342e6
15089.000000000002  1.2915917646579542e6  1.2938047990181162e6
15089.500000000002  1.2914930444839743e6  1.2937062344498686e6
15090.0  1.2913944397396531e6  1.2936076816819068e6
15090.5  1.2912950049548545e6  1.2935091330530045e6
15091.0  1.2911964313942932e6  1.293410596050984e6
15091.5  1.291098000503096e6  1.2933120630340287e6
15092.0  1.2909996498743927e6  1.2932135418185364e6
15092.5  1.2908990697863004e6  1.2931150244786728e6
15093.0  1.2908007202152214e6  1.2930165190156302e6
15093.499999999998  1.2907024085822962e6  1.2929180174059616e6
15094.000000000002  1.2906040802773612e6  1.2928195278276266e6
15094.500000000002  1.2905057770830607e6  1.2927210557484773e6
15095.000000000002  1.2904074869412614e6  1.292622595424146e6
15095.5  1.2903092457707177e6  1.292524144517738e6
15096.0  1.2902109183409284e6  1.2924257049445626e6
15096.5  1.290112579921762e6  1.292327269571617e6
15097.0  1.290014323383785e6  1.292228845839252e6
15097.5  1.2899160087438326e6  1.2921304262081063e6
15098.0  1.2898176590268223e6  1.2920320184775593e6
15098.5  1.2897192410498268e6  1.2919336146186586e6
15099.000000000002  1.2896208437840778e6  1.2918352225518383e6
15099.500000000002  1.289522371184689e6  1.2917368343226595e6
15100.000000000002  1.2894238306057805e6  1.2916384580092407e6
15100.5  1.2893253012728717e6  1.2915400856104793e6
15101.0  1.2892267316424428e6  1.2914417249584117e6
15101.5  1.2891284424312445e6  1.2913437589254493e6
15102.0  1.2890300561924204e6  1.2912458041433187e6
15102.5  1.2889343131199195e6  1.2911504921994254e6
15103.0  1.2888384759289946e6  1.291055191783892e6
15103.5  1.288742475088811e6  1.2909598167189874e6
15103.999999999998  1.2886464380588643e6  1.2908644532213802e6
15104.500000000002  1.288550207399263e6  1.290768996425215e6
15105.000000000002  1.2884538824640645e6  1.290673551162223e6
15105.500000000002  1.2883574388560846e6  1.2905780354898123e6
15106.0  1.2882609721121052e6  1.2904825314915369e6
15106.5  1.288164290646053e6  1.2903869590865718e6
15107.0  1.28806689221645e6  1.2902913985132764e6
15107.5  1.2879699328960571e6  1.2901957711864123e6
15108.0  1.2878729698718092e6  1.290100155664458e6
15108.5  1.2877758561945376e6  1.2900044752540716e6
15109.0  1.2876786218713673e6  1.2899088068314956e6
15109.500000000002  1.2875799279042422e6  1.2898117951762152e6
15110.000000000002  1.2874811661922336e6  1.289714794789416e6
15110.500000000002  1.2873811791868147e6  1.289616580640168e6
15111.0  1.2872811431053812e6  1.2895183780047887e6
15111.5  1.2871809559581229e6  1.2894201794850677e6
15112.0  1.2870807463218386e6  1.2893219925073595e6
15112.5  1.286980382402131e6  1.2892238096318915e6
15113.0  1.2868798896826727e6  1.2891256382556024e6
15113.5  1.2867793976203469e6  1.2890274713461527e6
15114.0  1.286678909042339e6  1.28892931578837e6
15114.499999999998  1.2865782934657359e6  1.2888311641041362e6
15115.000000000002  1.286477589638711e6  1.288733024412786e6
15115.500000000002  1.28637682596996e6  1.2886348887643754e6
15116.000000000002  1.2862759405783007e6  1.288536764477885e6
15116.5  1.2861750493715242e6  1.2884386443032208e6
15117.0  1.2860741299981028e6  1.2883405363613716e6
15117.5  1.285973150838775e6  1.288242472362548e6
15118.0  1.2858720984768295e6  1.2881444206147084e6
15118.5  1.2857710425885138e6  1.2880463776884922e6
15119.0  1.285669887905375e6  1.287948345930313e6
15119.5  1.2855662786104637e6  1.2878503186645065e6
15120.000000000002  1.285465030347462e6  1.2877523027952404e6
15120.500000000002  1.2853637167273164e6  1.2876542912386106e6
15121.000000000002  1.2852622976309075e6  1.287556290933848e6
15121.5  1.285160895787711e6  1.2874582949120328e6
15122.0  1.2850594690869339e6  1.287360310374573e6
15122.5  1.2849580621819862e6  1.2872623300313307e6
15123.0  1.284856651140759e6  1.287164361264182e6
15123.5  1.2847520108038161e6  1.2870663963701152e6
15124.0  1.2846503539043267e6  1.2869684432223574e6
15124.5  1.2845487971260212e6  1.2868704977072251e6
15124.999999999998  1.2844472487721604e6  1.2867725636404126e6
15125.500000000002  1.2843456548328283e6  1.286674643318205e6
15126.000000000002  1.284244156915432e6  1.286576734472983e6
15126.500000000002  1.2841426416968904e6  1.286478829511546e6
15127.0  1.284041066199017e6  1.286380936175114e6
15127.5  1.2839395456428642e6  1.2862830469527063e6
15128.0  1.2838380975862737e6  1.2861851692797218e6
15128.5  1.2837367085040545e6  1.2860872956738058e6
15129.0  1.2836350468329848e6  1.2859894336512578e6
15129.5  1.2835335786008583e6  1.2858914918892102e6
15130.0  1.2834322120883567e6  1.2857935617242737e6
15130.500000000002  1.2833308713972962e6  1.2856956317256247e6
15131.000000000002  1.2832296404944444e6  1.2855977135155867e6
15131.500000000002  1.2831284541800544e6  1.285499798915235e6
15132.0  1.2830274664998169e6  1.2854018960959665e6
15132.5  1.2829264967649393e6  1.2853039965642192e6
15133.0  1.2828256975941167e6  1.285206108886608e6
15133.5  1.2827249539979745e6  1.2851082247472014e6
15134.0  1.2826243675850048e6  1.2850103523418931e6
15134.5  1.28252395244946e6  1.2849124840152173e6
15135.0  1.2824236499758859e6  1.2848146270267759e6
15135.499999999998  1.282323548108e6  1.284716774479888e6
15136.000000000002  1.2822234329282828e6  1.2846189331771478e6
15136.500000000002  1.2821224374245643e6  1.2845210960555114e6
15137.000000000002  1.282022974605048e6  1.2844232706046384e6
15137.5  1.281923654348074e6  1.2843254491454586e6
15138.0  1.2818246411059885e6  1.2842276392227588e6
15138.5  1.281725835779183e6  1.2841298333678688e6
15139.0  1.2816272924600283e6  1.28403203905215e6
15139.5  1.2815288842053541e6  1.2839342487671762e6
15140.0  1.2814307345514672e6  1.2838364700776439e6
15140.5  1.281332687609376e6  1.2837386608178653e6
15141.000000000002  1.2812348688914652e6  1.2836408630386037e6
15141.500000000002  1.2811371721957498e6  1.2835430690862583e6
15142.000000000002  1.2810393969116285e6  1.2834452865139404e6
15142.5  1.2809418677908878e6  1.2833475081773517e6
15143.0  1.2808445199930596e6  1.2832497411661486e6
15143.5  1.280747251441757e6  1.2831519786119023e6
15144.0  1.280650141641573e6  1.2830542273233542e6
15144.5  1.2805530888362243e6  1.2829564802484347e6
15145.0  1.2804560433385563e6  1.28285874479528e6
15145.5  1.2803591021722092e6  1.2827610130607674e6
15145.999999999998  1.2802622585485792e6  1.2826632931793153e6
15146.500000000002  1.2801654598945202e6  1.2825655773965528e6
15147.000000000002  1.2800686010633053e6  1.2824678729163082e6
15147.500000000002  1.2799717858977427e6  1.2823701692355557e6
15148.0  1.279875019220053e6  1.2822724768811006e6
15148.5  1.279776695232538e6  1.2821747818606922e6
15149.0  1.2796798650779936e6  1.282077098394153e6
15149.5  1.279583099261819e6  1.2819794184845604e6
15150.0  1.2794862326313206e6  1.2818817510173912e6
15150.5  1.2793894685672768e6  1.2817840870867847e6
15151.0  1.2792927086446704e6  1.2816864345540807e6
15151.500000000002  1.279195732340485e6  1.2815887865814976e6
15152.000000000002  1.279098771121587e6  1.2814911497673467e6
15152.500000000002  1.2790018937019366e6  1.2813935172189262e6
15153.0  1.2789049222926039e6  1.2812958962946804e6
15153.5  1.2788078351017032e6  1.2811982794476321e6
15154.0  1.2787107066872164e6  1.2811006740067995e6
15154.5  1.27861346177495e6  1.2810030235665406e6
15155.0  1.2785161756284575e6  1.2809053846912978e6
15155.5  1.278418787610796e6  1.280807733912856e6
15156.0  1.27832134947376e6  1.2807100945979601e6
15156.499999999998  1.2782237608651412e6  1.2806124582066752e6
15157.000000000002  1.2781260623195118e6  1.280514833408511e6
15157.500000000002  1.2780283903606539e6  1.2804172126657048e6
15158.0  1.2779306220312237e6  1.2803196034390612e6
15158.5  1.2778327214732803e6  1.280221998467738e6
15159.0  1.2777346392132174e6  1.2801244047615803e6
15159.5  1.2776366133479723e6  1.2800268152564194e6
15160.0  1.2775384762759001e6  1.2799292373525703e6
15160.5  1.2774401292912657e6  1.2798316633761292e6
15161.0  1.2773416931701375e6  1.2797341012633722e6
15161.499999999998  1.2772431337249388e6  1.2796365430101159e6
15162.000000000002  1.2771444756554435e6  1.2795389963404848e6
15162.500000000002  1.2770457291170086e6  1.2794414532422759e6
15163.000000000002  1.276946842512645e6  1.2793439219427132e6
15163.5  1.2768478448869248e6  1.2792463765358105e6
15164.0  1.2767486442814039e6  1.27914884249085e6
15164.5  1.2766492919194933e6  1.2790513126745094e6
15165.0  1.2765499413255365e6  1.278953794537178e6
15165.5  1.276450477082713e6  1.2788562804556482e6
15166.0  1.2763508388877697e6  1.278758777650919e6
15166.5  1.276250994361342e6  1.2786612790422079e6
15167.000000000002  1.2761510581993042e6  1.2785637919980634e6
15167.500000000002  1.2760510536527587e6  1.2784663090273237e6
15168.000000000002  1.275950823082589e6  1.27836883731436e6
15168.5  1.2758506721252003e6  1.2782713698520083e6
15169.0  1.275748987734111e6  1.2781739142233485e6
15169.5  1.2756484341018756e6  1.2780764623077202e6
15170.0  1.2755476722777085e6  1.2779790220897347e6
15170.5  1.2754467930091263e6  1.2778816280902196e6
15171.0  1.2753457656480144e6  1.277784245786801e6
15171.5  1.2752407739998533e6  1.2776869468436437e6
15171.999999999998  1.2751395679764214e6  1.2775896592874017e6
15172.500000000002  1.275038272422746e6  1.2774923758892403e6
15173.000000000002  1.2749367960664947e6  1.277395103927454e6
15173.500000000002  1.2748351180721133e6  1.2772978361078887e6
15174.0  1.2747333915567496e6  1.2772005798303767e6
15174.5  1.2746315498614209e6  1.2771033275376493e6
15175.0  1.2745295098749087e6  1.2770060867813732e6
15175.5  1.274427377066022e6  1.2769088501701793e6
15176.0  1.274325211299392e6  1.2768116249454345e6
15176.5  1.274222878051478e6  1.2767144042101854e6
15177.0  1.274120404587856e6  1.2766171944832164e6
15177.500000000002  1.2740147323175054e6  1.276519989145839e6
15178.000000000002  1.2739119885382669e6  1.2764227950578474e6
15178.500000000002  1.2738090923373078e6  1.2763255249997524e6
15179.0  1.2737060959738642e6  1.2762282664412565e6
15179.5  1.273603182284915e6  1.2761309517839374e6
15180.0  1.2734999882769901e6  1.2760336488439026e6
15180.5  1.273396722086613e6  1.2759363321095142e6
15181.0  1.2732933112880208e6  1.2758390271623565e6
15181.5  1.2731898660758624e6  1.2757417260554037e6
15182.0  1.2730864114773548e6  1.275644436584702e6
15182.499999999998  1.272982936349957e6  1.275547151275943e6
15183.000000000002  1.272879296393198e6  1.275449877319362e6
15183.500000000002  1.2727757978758519e6  1.2753526073390457e6
15184.000000000002  1.2726723291810714e6  1.2752553491208702e6
15184.5  1.272567759885376e6  1.2751580949725101e6
15185.0  1.2724641439590983e6  1.2750608519596676e6
15185.5  1.2723606017616692e6  1.2749636133629768e6
15186.0  1.2722570410918198e6  1.2748663860417148e6
15186.5  1.272153464798774e6  1.2747691523962896e6
15187.0  1.272050088052035e6  1.2746719302900652e6
15187.5  1.2719468219478582e6  1.2745747120582378e6
15188.000000000002  1.271843632513493e6  1.2744775053776694e6
15188.500000000002  1.2717404214512326e6  1.2743802501982015e6
15189.000000000002  1.2716372683512273e6  1.2742830067060704e6
15189.5  1.2715326567278446e6  1.2741841024790867e6
15190.0  1.2714283399244512e6  1.2740852096301594e6
15190.5  1.2713241585055306e6  1.2739863209913527e6
15191.0  1.2712200587591662e6  1.2738874435535646e6
15191.5  1.271116354498422e6  1.273788570377658e6
15192.0  1.271012783297914e6  1.2736897085806623e6
15192.5  1.2709093953302174e6  1.2735908514062008e6
15192.999999999998  1.270806307982779e6  1.273492005235045e6
15193.500000000002  1.2707039036953948e6  1.2733935226409417e6
15194.000000000002  1.2706017978280764e6  1.273295051183579e6
15194.500000000002  1.2705010299695623e6  1.2731974965399485e6
15195.0  1.2704005063244137e6  1.2730999535624527e6
15195.5  1.270299867839438e6  1.273002411638211e6
15196.0  1.2702000195325376e6  1.2729048808032908e6
15196.5  1.2701007061243257e6  1.2728072265559458e6
15197.0  1.2700017801565076e6  1.272709583944877e6
15197.5  1.2699032817243522e6  1.2726119349235448e6
15198.0  1.269805222896533e6  1.2725142973815193e6
15198.500000000002  1.269707410405291e6  1.2724166611217428e6
15199.000000000002  1.2696099305863958e6  1.2723190362576188e6
15199.500000000002  1.2695127799075919e6  1.272221412355105e6
15200.0  1.2694159257176628e6  1.272123800066917e6
15200.5  1.2693193773731878e6  1.2720261887972935e6
15201.0  1.2692229917289987e6  1.271928588967611e6
15201.5  1.2691261768321537e6  1.2718302678020787e6
15202.0  1.2690297018045525e6  1.271731957878564e6
15202.5  1.268932785975103e6  1.2716331235804688e6
15203.0  1.2688362376792112e6  1.2715343006657374e6
15203.499999999998  1.268739705033027e6  1.2714354821488159e6
15204.000000000002  1.2686430448435878e6  1.2713366746479138e6
15204.500000000002  1.2685468213575834e6  1.2712378496558801e6
15205.000000000002  1.2684507596248484e6  1.2711390360694157e6
15205.5  1.2683547039512626e6  1.271040147945106e6
15206.0  1.268258779224342e6  1.2709412713261165e6
15206.5  1.2681629587975554e6  1.2708423988187383e6
15207.0  1.2680671428508556e6  1.2707435378520223e6
15207.5  1.267971337368085e6  1.2706446812005278e6
15208.0  1.2678757235395163e6  1.2705458357542418e6
15208.5  1.267780007574992e6  1.2704469944436508e6
15209.000000000002  1.2676842982910355e6  1.2703481645224944e6
15209.500000000002  1.2675887106973256e6  1.270249340358712e6
15210.000000000002  1.2674930710975938e6  1.2701505276627834e6
15210.5  1.2673971210874568e6  1.2700517192589436e6
15211.0  1.2673014234524916e6  1.2699529224294107e6
15211.5  1.2672056352358288e6  1.2698541295448025e6
15212.0  1.2671101093202422e6  1.26975534851194e6
15212.5  1.2670143069720964e6  1.2696565710790611e6
15213.0  1.2669183079382868e6  1.2695578053184822e6
15213.5  1.2668222520707387e6  1.2694590438486326e6
15213.999999999998  1.2667261729027848e6  1.2693602935724116e6
15214.500000000002  1.2666301217572393e6  1.2692615475644039e6
15215.000000000002  1.2665309719121691e6  1.2691628127122277e6
15215.500000000002  1.2664345135863242e6  1.2690640821715703e6
15216.0  1.2663378079245528e6  1.2689653632961123e6
15216.5  1.2662411042066093e6  1.2688666478867494e6
15217.0  1.2661443157546776e6  1.2687679443335207e6
15217.5  1.266047406652793e6  1.2686692435205774e6
15218.0  1.2659504291205627e6  1.2685705541539378e6
15218.5  1.2658531859358563e6  1.2684718690546695e6
15219.0  1.2657557723417245e6  1.268373195279322e6
15219.500000000002  1.2656582838382276e6  1.2682745254531335e6
15220.000000000002  1.265560718575902e6  1.2681758670560196e6
15220.500000000002  1.265462858971663e6  1.2680772130164523e6
15221.0  1.265364960960469e6  1.2679785702969835e6
15221.5  1.2652668548080383e6  1.2678799316250118e6
15222.0  1.265168384118588e6  1.2677813046847037e6
15222.5  1.2650699542944345e6  1.2676826816547695e6
15223.0  1.2649713554913437e6  1.2675840700372572e6
15223.5  1.2648726123170035e6  1.2674854626019334e6
15224.0  1.2647737653821602e6  1.2673868665704038e6
15224.499999999998  1.2646704070668612e6  1.2672882746811118e6
15225.000000000002  1.2645710512388705e6  1.2671896944646446e6
15225.500000000002  1.264471560567356e6  1.2670911188635754e6
15226.000000000002  1.264371925998727e6  1.2669925544413237e6
15226.5  1.26427212220258e6  1.266893994417945e6
15227.0  1.2641721434157852e6  1.2667954455777323e6
15227.5  1.2640719854558054e6  1.2666969008195163e6
15228.0  1.2639714781669716e6  1.2665983673906429e6
15228.5  1.2638708792689538e6  1.2664998383767575e6
15229.0  1.2637701608141537e6  1.2664013206621052e6
15229.5  1.2636692788653998e6  1.2663028071472028e6
15230.000000000002  1.2635681924830282e6  1.2662043048488684e6
15230.500000000002  1.2634668536209827e6  1.2661057734768512e6
15231.000000000002  1.263365315379272e6  1.266007253392999e6
15231.5  1.2632635209887496e6  1.265908728881754e6
15232.0  1.2631616953174807e6  1.2658102157704271e6
15232.5  1.2630595647919108e6  1.2657117023497953e6
15233.0  1.262957237092679e6  1.2656132004160723e6
15233.5  1.2628547777673565e6  1.2655147006239626e6
15234.0  1.262752038328871e6  1.2654162121461362e6
15234.5  1.2626491490681125e6  1.2653177277657634e6
15234.999999999998  1.262546064197391e6  1.265219254913622e6
15235.500000000002  1.262443310289753e6  1.2651207860138898e6
15236.000000000002  1.2623398713786746e6  1.2650223286005198e6
15236.500000000002  1.2622361447653195e6  1.2649238753243105e6
15237.0  1.2621322918078261e6  1.2648254335720972e6
15237.5  1.2620280810873623e6  1.264726995733107e6
15238.0  1.2619239175859652e6  1.2646285694809721e6
15238.5  1.2618195064200868e6  1.264530147079693e6
15239.0  1.2617149266112165e6  1.2644317365232164e6
15239.5  1.2616100891995565e6  1.2643333297038884e6
15240.0  1.2615049814246127e6  1.2642349343096921e6
15240.500000000002  1.2613997078777025e6  1.2641365246320637e6
15241.000000000002  1.2612921327911452e6  1.2640381260737604e6
15241.500000000002  1.2611864766221824e6  1.2639397306900043e6
15242.0  1.2610806314057854e6  1.2638413463330942e6
15242.5  1.2609746142774862e6  1.2637429661851404e6
15243.0  1.2608684756750271e6  1.2636445977157345e6
15243.5  1.260757498906855e6  1.263546233247088e6
15244.0  1.2606508863755732e6  1.263447879896385e6
15244.5  1.2605440880151433e6  1.2633495311522644e6
15245.0  1.260437162545539e6  1.2632511935712048e6
15245.500000000002  1.2603302313463702e6  1.2631528600973524e6
15246.000000000002  1.2602230313798664e6  1.2630545381162183e6
15246.500000000002  1.2601156538655993e6  1.262956220308639e6
15247.0  1.260008166779391e6  1.2628579137884798e6
15247.5  1.2599005393449108e6  1.2627596128340582e6
15248.0  1.2597928175180345e6  1.2626613234155937e6
15248.5  1.2596849828890087e6  1.262563044820357e6
15249.0  1.259577080854747e6  1.2624647772513737e6
15249.5  1.2594689807368338e6  1.2623665140816232e6
15250.0  1.2593608812141556e6  1.2622682622005541e6
